"RD.1","RD.2","RD.3","RD.4","RD.5","RD.6","RD.7","RD.8","RD.9","RD.10","RD.11","RD.12","RD.13","RD.14","RD.15","RD.16","RD.17","RD.18","RD.19","RD.20","RD.21","RD.22","RD.23","RD.24","RD.25","RD.26","RD.27","RD.28","RD.29","RD.30","RD.31","RD2.1","RD2.2","RD2.3","RD2.4","RD2.5","RD2.6","RD2.7","RD2.8","RD2.9","RD2.10","RD2.11","RD2.12","RD2.13","RD2.14","RD2.15","RD2.16","RD2.17","RD2.18","RD2.19","RD2.20","RD2.21","RD2.22","RD2.23","RD2.24","RD2.25","RD2.26","RD2.27","RD2.28","RD2.29","RD2.30","RD2.31"
0.00446057872454908,0.0327317439965107,-0.429465648520887,0.495014219217317,-0.491237194228997,-0.471034666536314,0.212535061382299,-0.202314323905924,-0.115012284594556,-0.0866446211063483,0.410542438149472,-0.298583473192563,-0.454847036746148,0.425446086511306,0.381429498806217,-0.751575808910191,-0.176767494900517,0.535865631241995,-0.240063623470533,0.339929739440523,0.256684051762802,0.799743707519324,-0.0975215316043752,0.208021267692407,-0.298365196800566,0.000605211260914729,-0.309899177824866,-0.396488306460729,0.186305183007285,-0.0497900658391792,0.441088838844307,0.0101373305055149,0.0332567465603791,-0.425613177669184,0.444466839495937,-0.432974858714069,-0.528852452604833,0.157095078619192,-0.177299307015055,-0.13882433798874,-0.100181372280853,0.400344512939477,-0.250263323293838,-0.489989806022278,0.371911360367932,0.431503782884414,-0.706682202682321,-0.265226695149077,0.515060396369527,-0.176993145924041,0.311674657399275,0.29669320657476,0.829954985831251,-0.00339305124048464,0.196543148532017,-0.27388144578489,-0.0345118672534314,-0.309827945484113,-0.432962915013955,0.139639180613888,-0.0278622612243883,0.435228632392421
0.064946044313368,0.0661668945103173,-0.389949059739907,0.52634212857272,-0.45701569099155,-0.423999909637942,0.250492036861802,-0.141327585758189,-0.0663547514473493,-0.0216425623396255,0.468220474054879,-0.249850847417076,-0.388346202846966,0.474568324395655,0.424911261519755,-0.718990345096783,-0.1123258254345,0.576233971096311,-0.207676506097265,0.390484300790362,0.329080347747846,0.830457450022651,-0.0449900669169896,0.235910371986909,-0.250484294236463,0.00236471755981782,-0.293652490277172,-0.372817103491874,0.241238491776661,-0.020773892026412,0.514932927503404,-0.0667507798255582,0.085566661637618,-0.370184617446189,0.409862040671401,-0.299794187641318,-0.560513196513115,0.123840758928936,-0.0665041344804653,-0.108570136254213,-0.041463118610264,0.461755712823218,-0.109990625644811,-0.462978127049505,0.358567019317681,0.566667623690899,-0.592066840972697,-0.327092489195485,0.542681583435919,-0.0355520146321673,0.32845010149935,0.445720315313055,0.928755694049274,0.203072479615275,0.222471573204647,-0.180016472403026,-0.0724564209499749,-0.292946135171679,-0.460532837189861,0.129875820419502,0.051285470665908,0.508727643226265
-0.0287722870773361,-0.0211421479151568,-0.478699035295749,0.439532374878864,-0.544511051462504,-0.514531236420931,0.162111595350034,-0.235164688433867,-0.157270578073533,-0.116431053199278,0.375167333736467,-0.34078446645538,-0.483489812783466,0.383542390847035,0.335221779512297,-0.806098063154032,-0.206981537916109,0.487282182040687,-0.294737228042026,0.299118993191696,0.23253986979014,0.743793216734636,-0.136823781065136,0.149915407151124,-0.341216106376583,-0.0774391125836473,-0.376888906350143,-0.457812680766075,0.148835685818375,-0.107035904185175,0.418049410228631,0.00850824228951699,-0.0353576521109739,-0.489144721854787,0.203021869944393,-0.327351591649884,-0.783557439166946,-0.0921025006848333,-0.155070323404949,-0.273458234833461,-0.194133620133692,0.317642322922103,-0.155425798493764,-0.651860961025681,0.14466490975614,0.524718306211923,-0.640475267844862,-0.605249856600877,0.385018955179559,-0.0539860536662272,0.153498372535675,0.380325386156495,0.858684031142655,0.230661624766232,0.08231497522887,-0.267147503708806,-0.246023520866486,-0.415149195735352,-0.64402192493136,-0.0773555122200591,-0.0335007586977306,0.365166254261306
0.0492102634332188,0.0325110926841425,-0.41957609144538,0.491290342796185,-0.490150557766153,-0.448646380866919,0.219831808206395,-0.156731288629985,-0.0899261821716522,-0.0343862359512173,0.450624855365385,-0.27337253153148,-0.400096982967574,0.451304746596549,0.397911038401501,-0.753209038831109,-0.125440740119577,0.54717119888403,-0.24202659838839,0.368169594249569,0.321235134115916,0.794998797160725,-0.0659951343974292,0.198580481184619,-0.274570219386355,-0.0522752467885237,-0.338695132350066,-0.41294122718551,0.221824573831412,-0.0573571331383391,0.508046833015651,0.030505772944323,0.0347165794980602,-0.418119021695729,0.47248594158883,-0.468132094599166,-0.470613761583233,0.199724545857421,-0.146878950510786,-0.096950505275934,-0.0384165132789273,0.449083746160116,-0.253176598667178,-0.412348888800148,0.4333733526421,0.418137442371638,-0.735375613706333,-0.159197775489241,0.541549243646232,-0.217503688330574,0.357322538490818,0.337735618542397,0.809395790857399,-0.030365181580822,0.195622736426886,-0.265670315134705,-0.0645808301384863,-0.341037984418778,-0.428120736422437,0.203317531439401,-0.0474154840095552,0.505476222903141
-0.0577924792899953,0.164276324236655,-0.34149055610748,0.641655790327958,-0.365326311794377,-0.436922282232288,0.311683752830644,-0.268158668667803,-0.0925260201182621,-0.181256085609238,0.36840275924723,-0.276635197792213,-0.560196234992247,0.444603048526817,0.440996739360312,-0.613943784759071,-0.267364140253285,0.617738489876036,-0.101010578102153,0.348825050009149,0.109097762174441,0.950785378410549,-0.102789427520113,0.379299605412706,-0.270314887233317,0.359084857581468,-0.0552106150165752,-0.194991492059653,0.16382966088627,0.113413563317357,0.283130071148554,0.071175389183529,0.21037026067634,-0.472513529008737,0.914020710147134,-0.877096036486791,-0.145546518422311,0.660162796362244,-0.516750375906524,0.121351092979811,-0.107459485381248,0.512968394638213,-0.570464664490421,-0.339558439544329,0.89140252774476,0.086391695391673,-0.965672520468488,0.222303133756941,0.830981905602266,-0.593704420597027,0.429388736218446,-0.169116979280252,0.863771542403497,-0.86111371709294,0.461282060517448,-0.572835424823709,0.574681720424316,-0.341608340207766,-0.150956790475039,0.319350336789043,-0.0172531612911202,0.192674052594363
-0.110852880226716,0.0967867921305086,-0.405736138181529,0.573042217374379,-0.43239638902307,-0.497157536381549,0.246606244590922,-0.320951681683747,-0.151895655834313,-0.231907253410514,0.313844824139892,-0.335964777731451,-0.610047928816241,0.385481294788804,0.378866253344249,-0.681886555240407,-0.318314229923065,0.553947247351333,-0.169059150190376,0.290467323717886,0.0623908152972152,0.88184419766224,-0.160092637533557,0.30885171115262,-0.330098791859829,0.274698959426146,-0.13186878660256,-0.267689291776245,0.107807638290106,0.0435668684840067,0.237195403275919,0.00196898222974841,0.0165491027228044,-0.335679784662768,0.279361708845337,-0.0176161563295199,-0.810135305587806,-0.113247030392079,-0.142452799029384,-0.384207358490591,-0.341852583024744,0.145985386184918,-0.108797170809108,-0.853226432003638,-0.0560844645857911,0.657885872324698,-0.407655044965493,-0.811878326036492,0.323544588779148,0.23189973414646,0.168098689210935,0.272637286619355,0.927004006315591,0.478205083674016,0.192973230588054,-0.106545307080554,0.0357663824742665,0.0669642048540091,-0.363138744423277,-0.0859516055597812,0.121600346542567,0.268730035977718
0.0164763131375345,0.0338471674637475,-0.425899622614242,0.495280499752186,-0.489804898696612,-0.464439087369579,0.215472618825855,-0.190096594553301,-0.107762784552644,-0.0728088609406843,0.421426878659867,-0.291303713503186,-0.440407323726838,0.432882845966603,0.386593348202126,-0.750802778838933,-0.163157551610235,0.539774882413187,-0.239370519931239,0.34794367410082,0.273499425462091,0.799762500746128,-0.0887109754988504,0.206901832595436,-0.291428651148365,-0.0110435186797435,-0.315710091093099,-0.399307405160897,0.196083596502431,-0.0504553321705536,0.458487621287205,-0.0441804806601978,0.0255464531471489,-0.442951718261939,0.709847379208628,-0.739325644066486,-0.2176769324498,0.449455558427446,-0.298651016710296,-0.011992722963408,-0.0185183117707432,0.458107751943877,-0.503617238737319,-0.293649436512025,0.654758659243435,0.168508342962744,-0.945567281876495,0.215094507769046,0.621973139584385,-0.511307394205644,0.468537783060697,0.0982065056887318,0.661974357393666,-0.491628787536469,0.251594140772393,-0.395665138378203,0.135777311724566,-0.310146401398361,-0.240253662302544,0.397253401122864,-0.14924162635854,0.483906857654032
-0.238985034199141,0.0361053291825986,-0.481581831653422,0.517615217152521,-0.495038643719672,-0.591749985052051,0.17464948899735,-0.450333772316682,-0.250534540897831,-0.371301654424478,0.192713071886397,-0.434790908291165,-0.753179566091386,0.285683655915735,0.293133291607949,-0.740449301458503,-0.456311285084659,0.475977689579969,-0.227127314204438,0.187098147609488,-0.0954413158722733,0.827948639069135,-0.268391275492453,0.261999464201219,-0.426801127594594,0.293001570601483,-0.149690353039157,-0.304024087884681,-0.0064800627393744,-0.00609575674316964,0.075753161981865,-0.187627505775716,-0.13288929248349,-0.456050498840931,0.177071970525135,-0.129014938158216,-0.941809011073692,-0.243797486897615,-0.326833050122133,-0.568981198995696,-0.548463333586514,-0.0698472295305159,-0.298516798982656,-1.0606353249708,-0.246915785906135,0.495150131321163,-0.53316456549574,-0.979908714447662,0.153304124503959,0.109453048836367,0.0264885317704059,0.0368622853789433,0.760458768328072,0.317079975823855,0.0722106675415443,-0.241532202794439,-0.0088043367274534,0.0575012384230398,-0.409875337791134,-0.221466059170586,-0.0106780342681321,0.0714426405802526
0.167585829515948,0.0406939319536015,-0.386619778604608,0.490889080599409,-0.478764415665848,-0.385063901817041,0.246434847823272,-0.0363137282122299,-0.0197331280001531,0.102388218159223,0.55756401742496,-0.202873578465608,-0.257217087265506,0.523390831662768,0.447019966348817,-0.748487500999142,0.00905090046538426,0.583597222634886,-0.238113048745547,0.446090422012981,0.488130906944146,0.792095652085292,0.0199788479708936,0.184170831078529,-0.207540863731545,-0.173126971439224,-0.40053157376966,-0.444533007969694,0.317582758270614,-0.0671755293835634,0.680840364231228,0.0299364659597965,0.114141912555735,-0.368784815270383,0.32144490932686,-0.263622050862065,-0.594892379656636,0.0776725719618238,0.0716914770899941,-0.0356483758049755,0.0937397637716361,0.602437786782232,0.0414904662424749,-0.346130658889469,0.410660085330684,0.676406900568356,-0.552571689310362,-0.318989337859736,0.58756396829431,0.0176605904180631,0.34173241849984,0.683639326465316,1.00602918983183,0.367131266868332,0.192926977361646,-0.126824160728637,-0.264086078050645,-0.476408075241786,-0.620074313256348,0.122756907894886,0.072011729684856,0.651399289211025
0.0999075949591308,0.135362852819569,-0.328449663790149,0.598204974593335,-0.388814926994593,-0.372015376324708,0.313965252244424,-0.107000436933067,-0.0164239754931401,0.00760286663902399,0.506735058815105,-0.200015107385441,-0.360997597574,0.523910978127613,0.481392402396056,-0.648719038097248,-0.0823711775163503,0.636655405721347,-0.137154175297397,0.438014230889063,0.348967758877514,0.903097574915213,3.79287465221978e-05,0.312125309804003,-0.199570628141705,0.111648819539468,-0.202703112584121,-0.291264063214006,0.283226755399383,0.0540146462368742,0.53298803743886,0.194645503807451,0.211751214315852,-0.224952561907361,0.3470756018845,0.0685666951613985,-0.669299433763624,0.0295259655165964,0.133054297599677,-0.0982354539903155,-0.00495474299705338,0.512548135643422,0.1874295195365,-0.513927175489746,0.247895776339869,0.88196956778028,-0.280651156262667,-0.578375354295558,0.573675216001362,0.349626267177471,0.333147501511501,0.683869118712646,1.16991488071252,0.690537425278901,0.312154309749419,0.0390773045525121,-0.0409409139313983,-0.117337526603365,-0.446248863386925,0.0605291260472853,0.270567029323645,0.574287103085713
0.171680065730815,0.184722156013226,-0.274051443503673,0.645818274123831,-0.338804072966074,-0.311387803018587,0.367071218663025,-0.0348126251262002,0.0455481868096683,0.083117665716216,0.576181368439189,-0.137980725339283,-0.284240953508592,0.586268182346533,0.539076059749712,-0.600063762577651,-0.00732070202543866,0.691759364166085,-0.0886632443330857,0.501558220022277,0.430609225146062,0.950201992218711,0.0652199271105758,0.356889307436004,-0.138241961168141,0.13476253113976,-0.167585710078122,-0.249994905807608,0.350398857529571,0.0997125035268844,0.615829105994177,0.213285131382777,0.0609852861698295,-0.407188283115784,0.843338397679576,-0.804271810222446,-0.067197801689323,0.591501188962228,-0.299375918561678,0.0706390745945186,0.0502892179935341,0.516275055259298,-0.553258286477549,-0.184792581447887,0.791132303983124,0.116528517823201,-0.988598004785649,0.425169880802213,0.697035694588187,-0.587242610798263,0.565461459325191,0.0691156299193985,0.639844249644171,-0.619629648963412,0.309882629067587,-0.39546673327389,0.234399186584539,-0.264714597491019,-0.129209006132665,0.530580446986383,-0.152834334935965,0.543962212082272
-0.00448860177158039,0.0560123651601927,-0.413430915200431,0.520805567682931,-0.46889349347631,-0.463957650218292,0.230428036547009,-0.211860758633904,-0.109868767257716,-0.100975214051768,0.404938242790086,-0.293529426921362,-0.470963384316528,0.430035919298927,0.392739822483437,-0.72728280642116,-0.190430397434053,0.550885523586256,-0.215534295955052,0.342812993170662,0.233543402508934,0.826266821059521,-0.0969937107885332,0.237909869914667,-0.292296342750014,0.0616266028245711,-0.266138915270743,-0.361574175967565,0.183971264203249,-0.0212443399172422,0.416223179341952,0.168611404376776,0.058526312220961,-0.444801958551325,0.752357281777837,-0.760582908740985,-0.201342813856207,0.490278437728082,-0.340917403592631,0.00878883672757154,-0.0394406252035084,0.461491787856865,-0.520324619959035,-0.306565320596532,0.693810046740658,0.151888085046794,-0.947245987078033,0.216901454797973,0.65754054942111,-0.524070698450805,0.463528048188829,0.0415429176293999,0.69546534207413,-0.559763889993268,0.292233480374766,-0.425543364570165,0.225334048733946,-0.300654344555844,-0.212516812929236,0.386479391049917,-0.124281776171416,0.428121571895076
0.155715984894886,0.122076631278054,-0.326202069436055,0.579536227608955,-0.400092568015941,-0.350564127460437,0.312229126822183,-0.0499116466542269,0.00917233024447306,0.074947989140103,0.555372431973899,-0.174226992570503,-0.289824154213001,0.550694279032401,0.493768239306661,-0.664175614116283,-0.0164574572337255,0.64107862758012,-0.153117387567482,0.468456115181262,0.435199979231388,0.882860061729456,0.035529416625856,0.284672824110107,-0.175958069663675,0.0174535097210953,-0.259893819793971,-0.329490332966866,0.324853272878702,0.029441033866874,0.622918354174823,-0.00517100269526866,0.0259453907197114,-0.401566059946499,0.780917027587547,-0.757869173585098,-0.103567038963016,0.528649839768086,-0.242666252548577,0.0399852780251349,0.0692854524017765,0.50910330181199,-0.517086082429477,-0.182265145766582,0.729617178355006,0.153797206483652,-0.969003364619222,0.393571261248175,0.651238636402476,-0.548887184780769,0.562983112058625,0.145998664864624,0.614189418039798,-0.509504113687411,0.262738743939318,-0.351700796098757,0.126081198358447,-0.270668741474097,-0.169044921231483,0.528264081868334,-0.171107086753804,0.604742936212093
-0.0753340728058181,-0.02290738828024,-0.490535412520229,0.44125682119145,-0.547578527507968,-0.538818040126079,0.152858008300651,-0.282556604194578,-0.184244772651725,-0.170472521534819,0.333254778555528,-0.367883017822759,-0.540013320534241,0.35579862420359,0.316818894894061,-0.806456183908365,-0.260094976220921,0.474035266510493,-0.294766878119448,0.269003234099406,0.166253210148705,0.746534751135597,-0.170213381508033,0.157334670196132,-0.366904165578898,-0.0267480533066422,-0.350189274537094,-0.44340838233243,0.111468522930224,-0.101483119244493,0.349365140429233,0.0715690471813153,-0.0970680572976879,-0.51308599523841,-0.0416380099830102,-0.113194724146906,-1.07786748252452,-0.377567400098802,-0.13207951277977,-0.462400274165376,-0.351847496946534,0.165437537627899,-0.0398190168939429,-0.902166191151194,-0.175803446912097,0.667075598450224,-0.494572061258122,-1.05398979571465,0.217991530572575,0.171884813378736,-0.0211723540686422,0.431066448908424,0.910198400686403,0.564693341664834,-0.0102274670706974,-0.212020140770358,-0.387937318285797,-0.376520700069443,-0.788143107472632,-0.325033328847765,0.00824916957254926,0.249462722614278
-0.0711784753466613,-0.0610667255953619,-0.519181527423868,0.399801116646435,-0.584507769568445,-0.55570344937334,0.121772182992823,-0.277616863719862,-0.198591665399926,-0.159251596178557,0.333018700590298,-0.382112442820256,-0.526447854206998,0.342178671255793,0.294375520175132,-0.845944690115095,-0.249750670476734,0.446721549806734,-0.334565658593,0.2576238714682,0.189040975474526,0.704118302502614,-0.178500264973971,0.110499626761721,-0.382465945191694,-0.114457749468603,-0.415236605107161,-0.496841508598195,0.106938855429627,-0.146555082544007,0.374417694627173,-0.0835197387167374,-0.0518386131750591,-0.511264378226878,0.467111711292892,-0.636340990668044,-0.479923469795974,0.193817754047721,-0.293404324589887,-0.162599329013095,-0.133504680343113,0.353665274227777,-0.425287489660516,-0.476907925705182,0.41043132710981,0.250012905904463,-0.884109744659055,-0.140076043930994,0.479101103498781,-0.392481997234859,0.30099947756867,0.155640680842145,0.679609609878525,-0.269787452863865,0.133641742467503,-0.396791947163391,-0.0648719902629321,-0.400397442364113,-0.443007114783331,0.171353122159661,-0.160419439362509,0.3934181968281
