"lnalpha","beta","lnalpha.c","beta1","Smsy_lambert.c","Smsy_lambert","Umsy_lambert.c","Umsy_lambert","Smax","Rmsy.c","Rmsy","MSY.c","MSY","Seq.c","Seq","Rmax.c","Rmax"
1.20456606289134,0.0989136689315996,1.31812166480351,9.89136689315996e-06,54643.7800912896,50932.964169668,0.540501677312095,0.503796635558357,101098.261827849,118920.521345198,102645.342251923,64276.7412539081,51712.3780822546,133259.809189265,121779.53521513,138963.957101646,124046.810222944
1.87639971154485,0.146259837761365,1.96813880260459,1.46259837761365e-05,48853.3211989875,47421.4226908636,0.714527883266778,0.693584958917883,68371.4692499237,171131.673937324,154762.059079714,122278.352738337,107340.63638885,134564.541621861,128292.205178454,180024.764860825,164244.36230786
1.84154624649133,0.157477722175262,1.95153716057285,1.57477722175262e-05,45137.9728788756,43518.9501790365,0.710822515257408,0.685326514565338,63501.0454930932,156090.896630679,138298.751542169,110952.923751803,94779.8013631322,123924.650014998,116940.111976081,164447.855283242,147319.340764471
1.53869922305932,0.115668711073221,1.61071585646688,1.15668711073221e-05,54148.6960734331,52422.6344061909,0.626330988110958,0.606365855282677,86453.8033424595,144910.85519693,133176.034421091,90762.1591234974,80753.4000149001,139252.511895569,133026.400033565,159226.236558645,148162.46807435
1.63003066622619,0.134032694325742,1.73114620793463,1.34032694325742e-05,49096.3338243361,47119.7113059608,0.658051390399183,0.631558186218906,74608.6620902868,143578.10631735,127889.152488964,94481.7724930139,80769.4411830032,129158.502456676,121614.407173275,154996.544359281,140090.30922072
1.73175526552413,0.144443664285871,1.8272644836162,1.44443664285871e-05,47208.2988783402,45568.392660755,0.681893967469002,0.658206561153683,69231.1431549454,148404.286780509,133321.437692209,101195.987902169,87753.045031454,126503.609047181,119891.396696832,158335.356090188,143912.585843764
1.35131977655231,0.112325159217818,1.40812106875917,1.12325159217818e-05,50588.7280844913,49042.6307715611,0.568238693671738,0.550872130987626,89027.2497242428,117168.276413425,109195.251854233,66579.5483289336,60152.6210826717,125361.14603039,120304.28320443,133896.025318978,126502.525968522
1.38975132120915,0.119067707189412,1.49481120425811,1.19067707189412e-05,49873.248962075,47256.6662902061,0.593829340400099,0.562674290459003,83985.8281985061,122788.901126445,108058.285299086,72915.6521643696,60801.6190088795,125542.956990024,116719.415701719,137752.593707101,124014.611568948
1.67249461699609,0.136848838251549,1.7642214738296,1.36848838251549e-05,48696.2276166401,46976.0578809714,0.666402217657021,0.642861894664847,73073.3276786643,145972.875702676,131534.712144164,97276.6480860358,84558.6542631924,128917.533854887,122214.747188558,156911.962484796,143159.30665407
1.51901888436945,0.141455419425094,1.58814630514199,1.41455419425094e-05,43841.0072997035,42471.2557606034,0.620154807559816,0.600778929712659,70693.6506260575,115418.091823309,106385.30609127,71577.0845236051,63914.050330667,112271.860038772,107384.990305998,127294.343063769,118792.069062834
1.65136068709361,0.144938893911502,1.73193454554434,1.44938893911502e-05,45415.8444914825,43968.0771234098,0.658252226665224,0.637268446568261,68994.5930324672,132892.876077332,121213.819717186,87477.0315858495,77245.7425937766,119494.119128703,113934.958555839,143446.577724833,132341.913410459
1.65383903565502,0.148348143358178,1.72288391627853,1.48348143358178e-05,44216.3405477711,43002.0678519709,0.655941202635478,0.637927692640229,67409.000029448,128513.907757821,118766.519774853,84297.5672100501,75764.4519228822,116137.881963155,111483.635603172,138887.250553593,129621.358846422
1.5263761680422,0.122828264579521,1.63257283558324,1.22828264579521e-05,51473.6719797922,49082.6882651081,0.632242180081341,0.602874142050087,81414.4857800691,139966.220136875,123594.793143132,88492.5481570825,74512.1048780234,132915.077907519,124269.130828108,153258.501921924,137817.3672876
1.70149744787815,0.142888780056781,1.77559784996063,1.42888780056781e-05,46836.3511859207,45520.3090980618,0.669238908326717,0.650434143482963,69984.5012045468,141601.755360586,130219.551622151,94765.4041746654,84699.2425240896,124264.32986936,119078.450190562,151998.652569289,141142.674413254
1.62678551574262,0.145748201256817,1.71403794781318,1.45748201256817e-05,44849.3508236339,43272.1428647186,0.653671221008058,0.630683698706074,68611.4814026378,129499.347279706,117168.244978929,84649.9964560717,73896.1021142104,117602.682779799,111616.164159455,140119.809100188,128412.200197369
1.56680101370929,0.141783345697636,1.6470455464199,1.41783345697636e-05,44865.530967217,43322.8518009851,0.636118508703295,0.614245887350654,70530.1454892011,123297.095456372,112306.908417503,78431.5644891553,68984.0566165176,116166.362016337,110506.703449544,134704.805780371,124317.804665774
1.33117837872502,0.103548329747601,1.41764151584902,1.03548329747601e-05,55153.2807449221,52593.7760372322,0.571103010123722,0.544599766377481,96573.2622088157,128593.303396305,115489.128362695,73440.0226513827,62895.3523254624,136906.26582819,128556.238615317,146634.54897845,134488.715097601
1.53905387037142,0.12010897383798,1.63612779164951,1.2010897383798e-05,52718.5518003517,50492.9812857728,0.633197115896461,0.606466016825449,83257.7257173926,143724.474602197,128306.533729202,91005.9228018454,77813.5524434293,136220.278915758,128138.125003676,157286.458240571,142735.718262949
1.55396226475994,0.135117550884016,1.66609804278897,1.35117550884016e-05,47453.1749581231,45194.7205540502,0.641175678201232,0.610659995415076,74009.6303890523,132246.261123668,116080.341146121,84793.0861655452,70885.6205920705,123307.300338735,115008.172853418,144069.132030544,128786.692584496
1.62158441346268,0.135894572406091,1.70960851241488,1.35894572406091e-05,48017.3999369361,46306.4094330717,0.652530403248219,0.629278970956866,73586.4561986862,138191.658740255,124909.044282147,90174.2588033186,78602.6348490748,125804.031915719,119326.650413744,149615.624536643,137008.833688065
1.29896661508984,0.104066694005465,1.36576167555956,1.04066694005465e-05,53363.1555577177,51355.9038437467,0.555332718059103,0.534443913068127,96092.2233147415,120006.930406025,110310.884736132,66643.7748483077,58954.9808923857,131239.075922584,124820.590055607,138527.666723965,129576.961893394
1.34749549933842,0.106301261635195,1.40784516478183,1.06301261635195e-05,53447.6710672559,51710.1853601795,0.568155486591224,0.549685794317689,94072.2607255405,123766.006994891,114831.343776572,70318.335927635,63121.1584163928,132439.177402548,126761.947940257,141444.637039714,133160.972697663
1.51828423646216,0.132162221863835,1.59059013745163,1.32162221863835e-05,46974.6276776079,45441.8270694104,0.620827116509906,0.600569283104543,75664.5874968936,123887.096685898,113766.481012285,76912.4690082898,68324.6539428747,120351.346626905,114880.350454946,136578.615678549,127051.750394789
1.69506495101486,0.140035436468798,1.76947546414702,1.40035436468798e-05,47681.8277416856,46328.6340232654,0.667714555943698,0.648765048645118,71410.496172718,143496.58883525,131902.118068129,95814.7610935643,85573.484044864,126359.120860189,121045.429196955,154149.101859407,143095.153029502
1.49909896392381,0.136783403713646,1.57623904192973,1.36783403713646e-05,45098.0669065537,43504.2918710451,0.616866709238415,0.595066511827345,73108.2845469678,117708.55729323,107435.64842554,72610.4903866761,63931.3565544953,115236.132391439,109596.553618607,130084.04401075,120426.62616245
1.41719311592487,0.114775475905332,1.49490672335836,1.14775475905332e-05,51740.7508549761,49746.5507634519,0.593856930307909,0.570968403852394,87126.6263208364,127395.380387021,115950.785933111,75654.6295320444,66204.2351696588,130246.17947055,123475.255035648,142917.745545228,132231.695303379
1.65616823061056,0.152357934472507,1.73754461100578,1.52357934472507e-05,43297.96845015,41910.9423815044,0.659678903992061,0.638546461304225,65634.9144835941,127226.813024662,115951.119285568,83928.8445745119,74040.1769040636,114043.591954794,108702.460186569,137229.183219098,126504.264360171
1.5714771062486,0.135940919034889,1.68041821071345,1.35940919034889e-05,47442.8561850655,45280.4054083201,0.644942547143788,0.615545992547941,73561.3682105055,133620.223441074,117778.471626327,86177.3672560082,72498.0662180069,123613.862745931,115600.006047133,145261.884037887,130268.421922371
1.57617784296474,0.134009869307184,1.70111711483345,1.34009869307184e-05,48528.9346467532,46030.1737331311,0.650335618962827,0.616849756616388,74621.3696923881,138787.183592469,120136.094203248,90258.2489457158,74105.920470117,126939.689116036,117616.549520823,150436.946764316,132768.202073786
1.68828262511911,0.142488572924719,1.77094401377643,1.42488572924719e-05,46886.6142620283,45407.0657998336,0.668080675546821,0.646998800651712,70181.0664163454,141259.067513685,128631.477410457,94372.4532516568,83224.4116106238,124286.739450473,118485.475043046,151717.855064645,139680.991523766
1.45782224792379,0.125577494054092,1.5554921465507,1.25577494054092e-05,48662.2666498156,46429.1061236434,0.611088550087587,0.583045079817864,79632.1034698505,125124.28384604,111352.819876456,76462.017196224,64923.7137528125,123867.111560665,116089.452087317,138782.709365213,125868.733890846
1.38290873455366,0.105327838361965,1.47080322166474,1.05327838361965e-05,55716.7547224067,53223.241041832,0.586852533545492,0.5605888929554,94941.6617251216,134859.243360607,121124.023012986,79142.4886382004,67900.7819711544,139640.501935513,131295.653272709,152028.170746493,139236.14136194
1.54256681977994,0.149480702879221,1.73537860597992,1.49480702879221e-05,44094.5613110486,40637.8324965828,0.659128601792646,0.607457176507726,66898.2671835566,129358.349051702,103524.583980537,85263.7877406534,62886.7514839538,116093.821647472,103195.047258128,139567.962804673,115092.929538972
1.71864980152349,0.153418155055787,1.80534588802516,1.53418155055787e-05,44099.7879427541,42684.3917081181,0.676570810452879,0.654856062553802,65181.3339585769,136350.673866216,123671.277623909,92250.8859234621,80986.8859157914,117674.853238111,112023.886670944,145841.297488827,133730.013186313
1.69251434633341,0.130126939726281,1.79041990198168,1.30126939726281e-05,51711.623518577,49805.3356386116,0.672907531675,0.648101590869279,76848.0379315366,158094.815766886,141533.278771119,106383.192248309,91727.9431325072,137590.256540866,130066.4066867,169397.807686445,153598.842495329
1.49609157237781,0.125062633676643,1.57788857884228,1.25062633676643e-05,49361.1418725162,47512.1174046202,0.617323440386331,0.594199053417567,79959.9345225337,128989.196313327,117082.322761336,79628.054440811,69570.2053567161,126167.867448082,119627.384167044,142510.298831136,131317.396015682
1.75185242518551,0.159515287035598,1.84003298520798,1.59515287035598e-05,42940.3452342372,41582.0552703693,0.684964149544701,0.663297348198304,62689.9163449356,136303.043517678,123497.855000142,93362.6982834403,81915.799729773,115351.51391461,109823.481983552,145217.641953701,132960.625570159
1.53406212550183,0.137578384576088,1.58983825502245,1.37578384576088e-05,45110.3103317123,43978.8952227506,0.620620362316298,0.605054536018705,72685.8367381796,118905.459995515,111354.349482625,73795.1496638024,67375.4542598743,115558.723844674,111504.589200451,131103.200439948,123990.961665623
1.4250918065026,0.11010158268104,1.50177674221045,1.1010158268104e-05,54117.0953114631,52073.293793464,0.595837784389278,0.573335206207516,90825.2157370854,133899.442405045,122047.318061098,79782.3470935815,69974.0242676339,136399.196600202,129434.270770751,150011.760689583,138938.134694032
1.51222145919739,0.120724947382939,1.61149815497402,1.20724947382939e-05,51898.4485356337,49603.3468273141,0.626543746872057,0.598836143574519,82832.9207572981,138967.946314863,123648.594041593,87069.4977792289,74045.2472142785,133485.098971495,125261.720297183,152676.870573923,138247.704357613
1.38797307619869,0.111342886468102,1.45525694847604,1.11342886468102e-05,52296.9852676432,50486.6561685095,0.582289729327919,0.562133002592444,89812.652763092,125199.184553205,115301.350564034,72902.1992855622,64814.6943955244,130700.486994555,124657.543937154,141596.691124972,132382.960878209
1.5750049038552,0.141201061358642,1.64646032252487,1.41201061358642e-05,45039.4877477755,43662.8968644925,0.635962347303547,0.616524737925929,70820.9974045492,123722.058457868,113861.052283625,78682.5707100923,70198.1554191322,116603.962228227,111543.418208082,135181.166485918,125858.773625813
1.58154419447151,0.128885675738181,1.63785580251119,1.28885675738181e-05,49164.5511800321,47975.4027253532,0.633660640120283,0.618334219906853,77588.1411392375,134204.938274104,125700.037120553,85040.3870940719,77724.6343951993,127078.187170957,122709.074178597,146829.257435089,138789.554518688
1.35908948878596,0.0962872839562032,1.49030422506263,9.62872839562032e-06,61537.3076071542,57460.935560824,0.592526021147027,0.553275741873415,103855.873684718,151021.441370023,128627.300880853,89484.1337628688,71166.3653200288,154776.847349906,141149.426273582,169577.208943579,148724.201906357
1.37362918603213,0.103897725559976,1.44235072744973,1.03897725559976e-05,55677.3364701913,53682.5771667126,0.578474862449037,0.557749766981933,96248.4977039022,132085.447605031,121385.073785862,76408.1111348399,67702.4966191492,138824.090679167,132209.745557827,149797.456588597,139848.89954693
1.37777651985675,0.110929337597185,1.43820692790646,1.10929337597185e-05,52037.1664722611,50394.2641197255,0.577244840720238,0.559020233749875,90147.4778143248,123090.553314395,114277.951000459,71053.3868421338,63883.6868807332,129650.727125856,124203.078256884,139721.883378203,131528.49122515
1.54656920708831,0.132992603504196,1.77029276056116,1.32992603504196e-05,50222.2178825562,45760.7585840602,0.667918350995613,0.608584242242113,75192.1515671698,151234.547386546,116910.874631588,101012.329503989,71150.1160475275,133112.121570378,116289.866228501,162445.022039264,129880.664715195
1.34768816289495,0.0972477265801203,1.44935838594841,9.72477265801203e-06,59697.9757599851,56530.4333412339,0.580549242409368,0.549745612502403,102830.167363977,142324.157674422,125552.209841677,82626.1819144374,69021.7765004428,149037.765397458,138582.999344938,161166.364728004,145585.993073112
1.46133494770889,0.129452065130182,1.55167501619528,1.29452065130182e-05,47123.1301485806,45119.2359516033,0.610018651313211,0.5840778271031,77248.6710810183,120834.317608423,108479.996719934,73711.1874598422,63360.7607683302,119864.832950703,112886.182714761,134115.950628603,122531.073679062
