"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0,0,0,0,0,0,0,0,0.000666666666666667,286400
0,0,0,0,0,0,0,0,0.000666666666666667,286500
0,0,0,0,0,0,0,0,0.000666666666666667,286600
0,0,0,0,0,0,0,0,0.000666666666666667,286700
0,0,0,0,0,0,0,0,0.000666666666666667,286800
0,0,0,0,0,0,0,0,0.000666666666666667,286900
0,0,0,0,0,0,0,0,0.000666666666666667,287000
0,0,0,0,0,0,0,0,0.000666666666666667,287100
0,0,0,0,0,0,0,0,5e-04,287200
0,0,0,0,0,0,0,0,5e-04,287300
0,0,0,0,0,0,0,0,5e-04,287400
0,0,0,0,0,0,0,0,5e-04,287500
0,0,0,0,0,0,0,0,5e-04,287600
0,0,0,0,0,0,0,0,5e-04,287700
0,0,0,0,0,0,0,0,5e-04,287800
0,0,0,0,0,0,0,0,5e-04,287900
0,0,0,0,0,0,0,0,5e-04,288000
0,0,0,0,0,0,0,0,5e-04,288100
0,0,0,0,0,0,0,0,5e-04,288200
0,0,0,0,0,0,0,0,5e-04,288300
0,0,0,0,0,0,0,0,5e-04,288400
0,0,0,0,0,0,0,0,5e-04,288500
0,0,0,0,0,0,0,0,5e-04,288600
0,0,0,0,0,0,0,0,5e-04,288700
0,0,0,0,0,0,0,0,5e-04,288800
0,0,0,0,0,0,0,0,5e-04,288900
0,0,0,0,0,0,0,0,5e-04,289000
0,0,0,0,0,0,0,0,5e-04,289100
0,0,0,0,0,0,0,0,5e-04,289200
0,0,0,0,0,0,0,0,5e-04,289300
0,0,0,0,0,0,0,0,5e-04,289400
0,0,0,0,0,0,0,0,5e-04,289500
0,0,0,0,0,0,0,0,5e-04,289600
0,0,0,0,0,0,0,0,5e-04,289700
0,0,0,0,0,0,0,0,5e-04,289800
0,0,0,0,0,0,0,0,5e-04,289900
0,0,0,0,0,0,0,0,5e-04,290000
0,0,0,0,0,0,0,0,5e-04,290100
0,0,0,0,0,0,0,0,5e-04,290200
0,0,0,0,0,0,0,0,5e-04,290300
0,0,0,0,0,0,0,0,5e-04,290400
0,0,0,0,0,0,0,0,5e-04,290500
0,0,0,0,0,0,0,0,5e-04,290600
0,0,0,0,0,0,0,0,5e-04,290700
0,0,0,0,0,0,0,0,5e-04,290800
0,0,0,0,0,0,0,0,5e-04,290900
0,0,0,0,0,0,0,0,0.000333333333333333,291000
0,0,0,0,0,0,0,0,0.000333333333333333,291100
0,0,0,0,0,0,0,0,0.000333333333333333,291200
0,0,0,0,0,0,0,0,0.000333333333333333,291300
0,0,0,0,0,0,0,0,0.000333333333333333,291400
0,0,0,0,0,0,0,0,0.000333333333333333,291500
0,0,0,0,0,0,0,0,0.000333333333333333,291600
0,0,0,0,0,0,0,0,0.000333333333333333,291700
0,0,0,0,0,0,0,0,0.000333333333333333,291800
0,0,0,0,0,0,0,0,0.000333333333333333,291900
0,0,0,0,0,0,0,0,0.000333333333333333,292000
0,0,0,0,0,0,0,0,0.000333333333333333,292100
0,0,0,0,0,0,0,0,0.000333333333333333,292200
0,0,0,0,0,0,0,0,0.000333333333333333,292300
0,0,0,0,0,0,0,0,0.000333333333333333,292400
0,0,0,0,0,0,0,0,0.000333333333333333,292500
0,0,0,0,0,0,0,0,0.000333333333333333,292600
0,0,0,0,0,0,0,0,0.000333333333333333,292700
0,0,0,0,0,0,0,0,0.000333333333333333,292800
0,0,0,0,0,0,0,0,0.000333333333333333,292900
0,0,0,0,0,0,0,0,0.000333333333333333,293000
0,0,0,0,0,0,0,0,0.000333333333333333,293100
0,0,0,0,0,0,0,0,0.000333333333333333,293200
0,0,0,0,0,0,0,0,0.000333333333333333,293300
0,0,0,0,0,0,0,0,0.000333333333333333,293400
0,0,0,0,0,0,0,0,0.000333333333333333,293500
0,0,0,0,0,0,0,0,0.000333333333333333,293600
0,0,0,0,0,0,0,0,0.000333333333333333,293700
0,0,0,0,0,0,0,0,0.000333333333333333,293800
0,0,0,0,0,0,0,0,0.000333333333333333,293900
0,0,0,0,0,0,0,0,0.000333333333333333,294000
0,0,0,0,0,0,0,0,0.000333333333333333,294100
0,0,0,0,0,0,0,0,0.000333333333333333,294200
0,0,0,0,0,0,0,0,0.000333333333333333,294300
0,0,0,0,0,0,0,0,0.000333333333333333,294400
0,0,0,0,0,0,0,0,0.000333333333333333,294500
0,0,0,0,0,0,0,0,0.000333333333333333,294600
0,0,0,0,0,0,0,0,0.000333333333333333,294700
0,0,0,0,0,0,0,0,0.000333333333333333,294800
0,0,0,0,0,0,0,0,0.000333333333333333,294900
0,0,0,0,0,0,0,0,0.000333333333333333,295000
0,0,0,0,0,0,0,0,0.000333333333333333,295100
0,0,0,0,0,0,0,0,0.000333333333333333,295200
0,0,0,0,0,0,0,0,0.000333333333333333,295300
0,0,0,0,0,0,0,0,0.000333333333333333,295400
0,0,0,0,0,0,0,0,0.000333333333333333,295500
0,0,0,0,0,0,0,0,0.000333333333333333,295600
0,0,0,0,0,0,0,0,0.000333333333333333,295700
0,0,0,0,0,0,0,0,0.000333333333333333,295800
0,0,0,0,0,0,0,0,0.000333333333333333,295900
0,0,0,0,0,0,0,0,0.000333333333333333,296000
0,0,0,0,0,0,0,0,0.000333333333333333,296100
0,0,0,0,0,0,0,0,0.000333333333333333,296200
0,0,0,0,0,0,0,0,0.000333333333333333,296300
0,0,0,0,0,0,0,0,0.000333333333333333,296400
0,0,0,0,0,0,0,0,0.000333333333333333,296500
0,0,0,0,0,0,0,0,0.000333333333333333,296600
0,0,0,0,0,0,0,0,0.000333333333333333,296700
0,0,0,0,0,0,0,0,0.000333333333333333,296800
0,0,0,0,0,0,0,0,0.000333333333333333,296900
0,0,0,0,0,0,0,0,0.000333333333333333,297000
0,0,0,0,0,0,0,0,0.000333333333333333,297100
0,0,0,0,0,0,0,0,0.000333333333333333,297200
0,0,0,0,0,0,0,0,0.000333333333333333,297300
0,0,0,0,0,0,0,0,0.000333333333333333,297400
0,0,0,0,0,0,0,0,0.000333333333333333,297500
0,0,0,0,0,0,0,0,0.000333333333333333,297600
0,0,0,0,0,0,0,0,0.000333333333333333,297700
0,0,0,0,0,0,0,0,0.000333333333333333,297800
0,0,0,0,0,0,0,0,0.000333333333333333,297900
0,0,0,0,0,0,0,0,0.000333333333333333,298000
0,0,0,0,0,0,0,0,0.000333333333333333,298100
0,0,0,0,0,0,0,0,0.000333333333333333,298200
0,0,0,0,0,0,0,0,0.000333333333333333,298300
0,0,0,0,0,0,0,0,0.000333333333333333,298400
0,0,0,0,0,0,0,0,0.000333333333333333,298500
0,0,0,0,0,0,0,0,0.000333333333333333,298600
0,0,0,0,0,0,0,0,0.000333333333333333,298700
0,0,0,0,0,0,0,0,0.000333333333333333,298800
0,0,0,0,0,0,0,0,0.000333333333333333,298900
0,0,0,0,0,0,0,0,0.000333333333333333,299000
0,0,0,0,0,0,0,0,0.000333333333333333,299100
0,0,0,0,0,0,0,0,0.000333333333333333,299200
0,0,0,0,0,0,0,0,0.000333333333333333,299300
0,0,0,0,0,0,0,0,0.000333333333333333,299400
0,0,0,0,0,0,0,0,0.000333333333333333,299500
0,0,0,0,0,0,0,0,0.000333333333333333,299600
0,0,0,0,0,0,0,0,0.000333333333333333,299700
0,0,0,0,0,0,0,0,0.000333333333333333,299800
0,0,0,0,0,0,0,0,0.000333333333333333,299900
0,0,0,0,0,0,0,0,0.000333333333333333,3e+05
0,0,0,0,0,0,0,0,0.000333333333333333,300100
0,0,0,0,0,0,0,0,0.000333333333333333,300200
0,0,0,0,0,0,0,0,0.000333333333333333,300300
0,0,0,0,0,0,0,0,0.000333333333333333,300400
0,0,0,0,0,0,0,0,0.000333333333333333,300500
0,0,0,0,0,0,0,0,0.000333333333333333,300600
0,0,0,0,0,0,0,0,0.000333333333333333,300700
0,0,0,0,0,0,0,0,0.000333333333333333,300800
0,0,0,0,0,0,0,0,0.000333333333333333,300900
0,0,0,0,0,0,0,0,0.000333333333333333,301000
0,0,0,0,0,0,0,0,0.000333333333333333,301100
0,0,0,0,0,0,0,0,0.000333333333333333,301200
0,0,0,0,0,0,0,0,0.000333333333333333,301300
0,0,0,0,0,0,0,0,0.000333333333333333,301400
0,0,0,0,0,0,0,0,0.000333333333333333,301500
0,0,0,0,0,0,0,0,0.000333333333333333,301600
0,0,0,0,0,0,0,0,0.000333333333333333,301700
0,0,0,0,0,0,0,0,0.000333333333333333,301800
0,0,0,0,0,0,0,0,0.000333333333333333,301900
0,0,0,0,0,0,0,0,0.000333333333333333,302000
0,0,0,0,0,0,0,0,0.000333333333333333,302100
0,0,0,0,0,0,0,0,0.000333333333333333,302200
0,0,0,0,0,0,0,0,0.000333333333333333,302300
0,0,0,0,0,0,0,0,0.000333333333333333,302400
0,0,0,0,0,0,0,0,0.000333333333333333,302500
0,0,0,0,0,0,0,0,0.000333333333333333,302600
0,0,0,0,0,0,0,0,0.000333333333333333,302700
0,0,0,0,0,0,0,0,0.000333333333333333,302800
0,0,0,0,0,0,0,0,0.000333333333333333,302900
0,0,0,0,0,0,0,0,0.000333333333333333,303000
0,0,0,0,0,0,0,0,0.000333333333333333,303100
0,0,0,0,0,0,0,0,0.000333333333333333,303200
0,0,0,0,0,0,0,0,0.000333333333333333,303300
0,0,0,0,0,0,0,0,0.000333333333333333,303400
0,0,0,0,0,0,0,0,0.000333333333333333,303500
0,0,0,0,0,0,0,0,0.000333333333333333,303600
0,0,0,0,0,0,0,0,0.000333333333333333,303700
0,0,0,0,0,0,0,0,0.000333333333333333,303800
0,0,0,0,0,0,0,0,0.000333333333333333,303900
0,0,0,0,0,0,0,0,0.000333333333333333,304000
0,0,0,0,0,0,0,0,0.000333333333333333,304100
0,0,0,0,0,0,0,0,0.000333333333333333,304200
0,0,0,0,0,0,0,0,0.000333333333333333,304300
0,0,0,0,0,0,0,0,0.000333333333333333,304400
0,0,0,0,0,0,0,0,0.000333333333333333,304500
0,0,0,0,0,0,0,0,0.000333333333333333,304600
0,0,0,0,0,0,0,0,0.000333333333333333,304700
0,0,0,0,0,0,0,0,0.000333333333333333,304800
0,0,0,0,0,0,0,0,0.000333333333333333,304900
0,0,0,0,0,0,0,0,0.000333333333333333,305000
0,0,0,0,0,0,0,0,0.000333333333333333,305100
0,0,0,0,0,0,0,0,0.000333333333333333,305200
0,0,0,0,0,0,0,0,0.000333333333333333,305300
0,0,0,0,0,0,0,0,0.000333333333333333,305400
0,0,0,0,0,0,0,0,0.000333333333333333,305500
0,0,0,0,0,0,0,0,0.000333333333333333,305600
0,0,0,0,0,0,0,0,0.000333333333333333,305700
0,0,0,0,0,0,0,0,0.000333333333333333,305800
0,0,0,0,0,0,0,0,0.000333333333333333,305900
0,0,0,0,0,0,0,0,0.000333333333333333,306000
0,0,0,0,0,0,0,0,0.000333333333333333,306100
0,0,0,0,0,0,0,0,0.000333333333333333,306200
0,0,0,0,0,0,0,0,0.000333333333333333,306300
0,0,0,0,0,0,0,0,0.000333333333333333,306400
0,0,0,0,0,0,0,0,0.000333333333333333,306500
0,0,0,0,0,0,0,0,0.000333333333333333,306600
0,0,0,0,0,0,0,0,0.000333333333333333,306700
0,0,0,0,0,0,0,0,0.000333333333333333,306800
0,0,0,0,0,0,0,0,0.000333333333333333,306900
0,0,0,0,0,0,0,0,0.000333333333333333,307000
0,0,0,0,0,0,0,0,0.000333333333333333,307100
0,0,0,0,0,0,0,0,0.000333333333333333,307200
0,0,0,0,0,0,0,0,0.000333333333333333,307300
0,0,0,0,0,0,0,0,0.000333333333333333,307400
0,0,0,0,0,0,0,0,0.000333333333333333,307500
0,0,0,0,0,0,0,0,0.000333333333333333,307600
0,0,0,0,0,0,0,0,0.000333333333333333,307700
0,0,0,0,0,0,0,0,0.000333333333333333,307800
0,0,0,0,0,0,0,0,0.000333333333333333,307900
0,0,0,0,0,0,0,0,0.000333333333333333,308000
0,0,0,0,0,0,0,0,0.000333333333333333,308100
0,0,0,0,0,0,0,0,0.000333333333333333,308200
0,0,0,0,0,0,0,0,0.000333333333333333,308300
0,0,0,0,0,0,0,0,0.000333333333333333,308400
0,0,0,0,0,0,0,0,0.000333333333333333,308500
0,0,0,0,0,0,0,0,0.000333333333333333,308600
0,0,0,0,0,0,0,0,0.000333333333333333,308700
0,0,0,0,0,0,0,0,0.000333333333333333,308800
0,0,0,0,0,0,0,0,0.000333333333333333,308900
0,0,0,0,0,0,0,0,0.000333333333333333,309000
0,0,0,0,0,0,0,0,0.000333333333333333,309100
0,0,0,0,0,0,0,0,0.000333333333333333,309200
0,0,0,0,0,0,0,0,0.000333333333333333,309300
0,0,0,0,0,0,0,0,0.000333333333333333,309400
0,0,0,0,0,0,0,0,0.000333333333333333,309500
0,0,0,0,0,0,0,0,0.000333333333333333,309600
0,0,0,0,0,0,0,0,0.000333333333333333,309700
0,0,0,0,0,0,0,0,0.000333333333333333,309800
0,0,0,0,0,0,0,0,0.000333333333333333,309900
0,0,0,0,0,0,0,0,0.000333333333333333,310000
0,0,0,0,0,0,0,0,0.000333333333333333,310100
0,0,0,0,0,0,0,0,0.000333333333333333,310200
0,0,0,0,0,0,0,0,0.000333333333333333,310300
0,0,0,0,0,0,0,0,0.000333333333333333,310400
0,0,0,0,0,0,0,0,0.000333333333333333,310500
0,0,0,0,0,0,0,0,0.000333333333333333,310600
0,0,0,0,0,0,0,0,0.000333333333333333,310700
0,0,0,0,0,0,0,0,0.000333333333333333,310800
0,0,0,0,0,0,0,0,0.000333333333333333,310900
0,0,0,0,0,0,0,0,0.000333333333333333,311000
0,0,0,0,0,0,0,0,0.000333333333333333,311100
0,0,0,0,0,0,0,0,0.000333333333333333,311200
0,0,0,0,0,0,0,0,0.000333333333333333,311300
0,0,0,0,0,0,0,0,0.000333333333333333,311400
0,0,0,0,0,0,0,0,0.000333333333333333,311500
0,0,0,0,0,0,0,0,0.000333333333333333,311600
0,0,0,0,0,0,0,0,0.000333333333333333,311700
0,0,0,0,0,0,0,0,0.000333333333333333,311800
0,0,0,0,0,0,0,0,0.000333333333333333,311900
0,0,0,0,0,0,0,0,0.000333333333333333,312000
0,0,0,0,0,0,0,0,0.000333333333333333,312100
0,0,0,0,0,0,0,0,0.000333333333333333,312200
0,0,0,0,0,0,0,0,0.000333333333333333,312300
0,0,0,0,0,0,0,0,0.000333333333333333,312400
0,0,0,0,0,0,0,0,0.000333333333333333,312500
0,0,0,0,0,0,0,0,0.000333333333333333,312600
0,0,0,0,0,0,0,0,0.000333333333333333,312700
0,0,0,0,0,0,0,0,0.000333333333333333,312800
0,0,0,0,0,0,0,0,0.000333333333333333,312900
0,0,0,0,0,0,0,0,0.000333333333333333,313000
0,0,0,0,0,0,0,0,0.000333333333333333,313100
0,0,0,0,0,0,0,0,0.000333333333333333,313200
0,0,0,0,0,0,0,0,0.000333333333333333,313300
0,0,0,0,0,0,0,0,0.000333333333333333,313400
0,0,0,0,0,0,0,0,0.000333333333333333,313500
0,0,0,0,0,0,0,0,0.000333333333333333,313600
0,0,0,0,0,0,0,0,0.000333333333333333,313700
0,0,0,0,0,0,0,0,0.000333333333333333,313800
0,0,0,0,0,0,0,0,0.000333333333333333,313900
0,0,0,0,0,0,0,0,0.000333333333333333,314000
0,0,0,0,0,0,0,0,0.000333333333333333,314100
0,0,0,0,0,0,0,0,0.000333333333333333,314200
0,0,0,0,0,0,0,0,0.000333333333333333,314300
0,0,0,0,0,0,0,0,0.000333333333333333,314400
0,0,0,0,0,0,0,0,0.000333333333333333,314500
0,0,0,0,0,0,0,0,0.000333333333333333,314600
0,0,0,0,0,0,0,0,0.000333333333333333,314700
0,0,0,0,0,0,0,0,0.000333333333333333,314800
0,0,0,0,0,0,0,0,0.000333333333333333,314900
0,0,0,0,0,0,0,0,0.000333333333333333,315000
0,0,0,0,0,0,0,0,0.000333333333333333,315100
0,0,0,0,0,0,0,0,0.000333333333333333,315200
0,0,0,0,0,0,0,0,0.000333333333333333,315300
0,0,0,0,0,0,0,0,0.000333333333333333,315400
0,0,0,0,0,0,0,0,0.000333333333333333,315500
0,0,0,0,0,0,0,0,0.000333333333333333,315600
0,0,0,0,0,0,0,0,0.000333333333333333,315700
0,0,0,0,0,0,0,0,0.000333333333333333,315800
0,0,0,0,0,0,0,0,0.000333333333333333,315900
0,0,0,0,0,0,0,0,0.000333333333333333,316000
0,0,0,0,0,0,0,0,0.000333333333333333,316100
0,0,0,0,0,0,0,0,0.000333333333333333,316200
0,0,0,0,0,0,0,0,0.000333333333333333,316300
0,0,0,0,0,0,0,0,0.000333333333333333,316400
0,0,0,0,0,0,0,0,0.000333333333333333,316500
0,0,0,0,0,0,0,0,0.000333333333333333,316600
0,0,0,0,0,0,0,0,0.000333333333333333,316700
0,0,0,0,0,0,0,0,0.000333333333333333,316800
0,0,0,0,0,0,0,0,0.000333333333333333,316900
0,0,0,0,0,0,0,0,0.000333333333333333,317000
0,0,0,0,0,0,0,0,0.000333333333333333,317100
0,0,0,0,0,0,0,0,0.000333333333333333,317200
0,0,0,0,0,0,0,0,0.000333333333333333,317300
0,0,0,0,0,0,0,0,0.000333333333333333,317400
0,0,0,0,0,0,0,0,0.000333333333333333,317500
0,0,0,0,0,0,0,0,0.000333333333333333,317600
0,0,0,0,0,0,0,0,0.000333333333333333,317700
0,0,0,0,0,0,0,0,0.000333333333333333,317800
0,0,0,0,0,0,0,0,0.000333333333333333,317900
0,0,0,0,0,0,0,0,0.000333333333333333,318000
0,0,0,0,0,0,0,0,0.000333333333333333,318100
0,0,0,0,0,0,0,0,0.000333333333333333,318200
0,0,0,0,0,0,0,0,0.000333333333333333,318300
0,0,0,0,0,0,0,0,0.000333333333333333,318400
0,0,0,0,0,0,0,0,0.000333333333333333,318500
0,0,0,0,0,0,0,0,0.000333333333333333,318600
0,0,0,0,0,0,0,0,0.000333333333333333,318700
0,0,0,0,0,0,0,0,0.000333333333333333,318800
0,0,0,0,0,0,0,0,0.000333333333333333,318900
0,0,0,0,0,0,0,0,0.000333333333333333,319000
0,0,0,0,0,0,0,0,0.000333333333333333,319100
0,0,0,0,0,0,0,0,0.000333333333333333,319200
0,0,0,0,0,0,0,0,0.000333333333333333,319300
0,0,0,0,0,0,0,0,0.000333333333333333,319400
0,0,0,0,0,0,0,0,0.000333333333333333,319500
0,0,0,0,0,0,0,0,0.000333333333333333,319600
0,0,0,0,0,0,0,0,0.000333333333333333,319700
0,0,0,0,0,0,0,0,0.000333333333333333,319800
0,0,0,0,0,0,0,0,0.000333333333333333,319900
0,0,0,0,0,0,0,0,0.000333333333333333,320000
0,0,0,0,0,0,0,0,0.000333333333333333,320100
0,0,0,0,0,0,0,0,0.000333333333333333,320200
0,0,0,0,0,0,0,0,0.000333333333333333,320300
0,0,0,0,0,0,0,0,0.000333333333333333,320400
0,0,0,0,0,0,0,0,0.000333333333333333,320500
0,0,0,0,0,0,0,0,0.000333333333333333,320600
0,0,0,0,0,0,0,0,0.000333333333333333,320700
0,0,0,0,0,0,0,0,0.000333333333333333,320800
0,0,0,0,0,0,0,0,0.000333333333333333,320900
0,0,0,0,0,0,0,0,0.000333333333333333,321000
0,0,0,0,0,0,0,0,0.000333333333333333,321100
0,0,0,0,0,0,0,0,0.000333333333333333,321200
0,0,0,0,0,0,0,0,0.000333333333333333,321300
0,0,0,0,0,0,0,0,0.000333333333333333,321400
0,0,0,0,0,0,0,0,0.000333333333333333,321500
0,0,0,0,0,0,0,0,0.000333333333333333,321600
0,0,0,0,0,0,0,0,0.000333333333333333,321700
0,0,0,0,0,0,0,0,0.000333333333333333,321800
0,0,0,0,0,0,0,0,0.000333333333333333,321900
0,0,0,0,0,0,0,0,0.000333333333333333,322000
0,0,0,0,0,0,0,0,0.000333333333333333,322100
0,0,0,0,0,0,0,0,0.000333333333333333,322200
0,0,0,0,0,0,0,0,0.000333333333333333,322300
0,0,0,0,0,0,0,0,0.000333333333333333,322400
0,0,0,0,0,0,0,0,0.000333333333333333,322500
0,0,0,0,0,0,0,0,0.000333333333333333,322600
0,0,0,0,0,0,0,0,0.000333333333333333,322700
0,0,0,0,0,0,0,0,0.000333333333333333,322800
0,0,0,0,0,0,0,0,0.000333333333333333,322900
0,0,0,0,0,0,0,0,0.000333333333333333,323000
0,0,0,0,0,0,0,0,0.000333333333333333,323100
0,0,0,0,0,0,0,0,0.000333333333333333,323200
0,0,0,0,0,0,0,0,0.000333333333333333,323300
0,0,0,0,0,0,0,0,0.000333333333333333,323400
0,0,0,0,0,0,0,0,0.000333333333333333,323500
0,0,0,0,0,0,0,0,0.000333333333333333,323600
0,0,0,0,0,0,0,0,0.000333333333333333,323700
0,0,0,0,0,0,0,0,0.000333333333333333,323800
0,0,0,0,0,0,0,0,0.000333333333333333,323900
0,0,0,0,0,0,0,0,0.000333333333333333,324000
0,0,0,0,0,0,0,0,0.000333333333333333,324100
0,0,0,0,0,0,0,0,0.000333333333333333,324200
0,0,0,0,0,0,0,0,0.000333333333333333,324300
0,0,0,0,0,0,0,0,0.000333333333333333,324400
0,0,0,0,0,0,0,0,0.000333333333333333,324500
0,0,0,0,0,0,0,0,0.000333333333333333,324600
0,0,0,0,0,0,0,0,0.000333333333333333,324700
0,0,0,0,0,0,0,0,0.000333333333333333,324800
0,0,0,0,0,0,0,0,0.000333333333333333,324900
0,0,0,0,0,0,0,0,0.000333333333333333,325000
0,0,0,0,0,0,0,0,0.000333333333333333,325100
0,0,0,0,0,0,0,0,0.000333333333333333,325200
0,0,0,0,0,0,0,0,0.000333333333333333,325300
0,0,0,0,0,0,0,0,0.000333333333333333,325400
0,0,0,0,0,0,0,0,0.000333333333333333,325500
0,0,0,0,0,0,0,0,0.000333333333333333,325600
0,0,0,0,0,0,0,0,0.000333333333333333,325700
0,0,0,0,0,0,0,0,0.000333333333333333,325800
0,0,0,0,0,0,0,0,0.000333333333333333,325900
0,0,0,0,0,0,0,0,0.000333333333333333,326000
0,0,0,0,0,0,0,0,0.000333333333333333,326100
0,0,0,0,0,0,0,0,0.000333333333333333,326200
0,0,0,0,0,0,0,0,0.000333333333333333,326300
0,0,0,0,0,0,0,0,0.000333333333333333,326400
0,0,0,0,0,0,0,0,0.000333333333333333,326500
0,0,0,0,0,0,0,0,0.000333333333333333,326600
0,0,0,0,0,0,0,0,0.000333333333333333,326700
0,0,0,0,0,0,0,0,0.000333333333333333,326800
0,0,0,0,0,0,0,0,0.000333333333333333,326900
0,0,0,0,0,0,0,0,0.000333333333333333,327000
0,0,0,0,0,0,0,0,0.000333333333333333,327100
0,0,0,0,0,0,0,0,0.000333333333333333,327200
0,0,0,0,0,0,0,0,0.000333333333333333,327300
0,0,0,0,0,0,0,0,0.000333333333333333,327400
0,0,0,0,0,0,0,0,0.000333333333333333,327500
0,0,0,0,0,0,0,0,0.000333333333333333,327600
0,0,0,0,0,0,0,0,0.000333333333333333,327700
0,0,0,0,0,0,0,0,0.000333333333333333,327800
0,0,0,0,0,0,0,0,0.000333333333333333,327900
0,0,0,0,0,0,0,0,0.000166666666666667,328000
0,0,0,0,0,0,0,0,0.000166666666666667,328100
0,0,0,0,0,0,0,0,0.000166666666666667,328200
0,0,0,0,0,0,0,0,0.000166666666666667,328300
0,0,0,0,0,0,0,0,0.000166666666666667,328400
0,0,0,0,0,0,0,0,0.000166666666666667,328500
0,0,0,0,0,0,0,0,0.000166666666666667,328600
0,0,0,0,0,0,0,0,0.000166666666666667,328700
0,0,0,0,0,0,0,0,0.000166666666666667,328800
0,0,0,0,0,0,0,0,0.000166666666666667,328900
0,0,0,0,0,0,0,0,0.000166666666666667,329000
0,0,0,0,0,0,0,0,0,329100
0,0,0,0,0,0,0,0,0,329200
0,0,0,0,0,0,0,0,0,329300
0,0,0,0,0,0,0,0,0,329400
0,0,0,0,0,0,0,0,0,329500
0,0,0,0,0,0,0,0,0,329600
0,0,0,0,0,0,0,0,0,329700
0,0,0,0,0,0,0,0,0,329800
0,0,0,0,0,0,0,0,0,329900
0,0,0,0,0,0,0,0,0,330000
0,0,0,0,0,0,0,0,0,330100
0,0,0,0,0,0,0,0,0,330200
0,0,0,0,0,0,0,0,0,330300
0,0,0,0,0,0,0,0,0,330400
0,0,0,0,0,0,0,0,0,330500
0,0,0,0,0,0,0,0,0,330600
0,0,0,0,0,0,0,0,0,330700
0,0,0,0,0,0,0,0,0,330800
0,0,0,0,0,0,0,0,0,330900
0,0,0,0,0,0,0,0,0,331000
0,0,0,0,0,0,0,0,0,331100
0,0,0,0,0,0,0,0,0,331200
0,0,0,0,0,0,0,0,0,331300
0,0,0,0,0,0,0,0,0,331400
0,0,0,0,0,0,0,0,0,331500
0,0,0,0,0,0,0,0,0,331600
0,0,0,0,0,0,0,0,0,331700
0,0,0,0,0,0,0,0,0,331800
0,0,0,0,0,0,0,0,0,331900
0,0,0,0,0,0,0,0,0,332000
0,0,0,0,0,0,0,0,0,332100
0,0,0,0,0,0,0,0,0,332200
0,0,0,0,0,0,0,0,0,332300
0,0,0,0,0,0,0,0,0,332400
0,0,0,0,0,0,0,0,0,332500
0,0,0,0,0,0,0,0,0,332600
0,0,0,0,0,0,0,0,0,332700
0,0,0,0,0,0,0,0,0,332800
0,0,0,0,0,0,0,0,0,332900
0,0,0,0,0,0,0,0,0,333000
0,0,0,0,0,0,0,0,0,333100
0,0,0,0,0,0,0,0,0,333200
0,0,0,0,0,0,0,0,0,333300
0,0,0,0,0,0,0,0,0,333400
0,0,0,0,0,0,0,0,0,333500
0,0,0,0,0,0,0,0,0,333600
0,0,0,0,0,0,0,0,0,333700
0,0,0,0,0,0,0,0,0,333800
0,0,0,0,0,0,0,0,0,333900
0,0,0,0,0,0,0,0,0,334000
0,0,0,0,0,0,0,0,0,334100
0,0,0,0,0,0,0,0,0,334200
0,0,0,0,0,0,0,0,0,334300
0,0,0,0,0,0,0,0,0,334400
0,0,0,0,0,0,0,0,0,334500
0,0,0,0,0,0,0,0,0,334600
0,0,0,0,0,0,0,0,0,334700
0,0,0,0,0,0,0,0,0,334800
0,0,0,0,0,0,0,0,0,334900
0,0,0,0,0,0,0,0,0,335000
0,0,0,0,0,0,0,0,0,335100
0,0,0,0,0,0,0,0,0,335200
0,0,0,0,0,0,0,0,0,335300
0,0,0,0,0,0,0,0,0,335400
0,0,0,0,0,0,0,0,0,335500
0,0,0,0,0,0,0,0,0,335600
0,0,0,0,0,0,0,0,0,335700
0,0,0,0,0,0,0,0,0,335800
0,0,0,0,0,0,0,0,0,335900
0,0,0,0,0,0,0,0,0,336000
0,0,0,0,0,0,0,0,0,336100
0,0,0,0,0,0,0,0,0,336200
0,0,0,0,0,0,0,0,0,336300
0,0,0,0,0,0,0,0,0,336400
0,0,0,0,0,0,0,0,0,336500
0,0,0,0,0,0,0,0,0,336600
0,0,0,0,0,0,0,0,0,336700
0,0,0,0,0,0,0,0,0,336800
0,0,0,0,0,0,0,0,0,336900
0,0,0,0,0,0,0,0,0,337000
0,0,0,0,0,0,0,0,0,337100
0,0,0,0,0,0,0,0,0,337200
0,0,0,0,0,0,0,0,0,337300
0,0,0,0,0,0,0,0,0,337400
0,0,0,0,0,0,0,0,0,337500
0,0,0,0,0,0,0,0,0,337600
0,0,0,0,0,0,0,0,0,337700
0,0,0,0,0,0,0,0,0,337800
0,0,0,0,0,0,0,0,0,337900
0,0,0,0,0,0,0,0,0,338000
0,0,0,0,0,0,0,0,0,338100
0,0,0,0,0,0,0,0,0,338200
0,0,0,0,0,0,0,0,0,338300
0,0,0,0,0,0,0,0,0,338400
0,0,0,0,0,0,0,0,0,338500
0,0,0,0,0,0,0,0,0,338600
0,0,0,0,0,0,0,0,0,338700
0,0,0,0,0,0,0,0,0,338800
0,0,0,0,0,0,0,0,0,338900
0,0,0,0,0,0,0,0,0,339000
0,0,0,0,0,0,0,0,0,339100
